Nom du skin,2025-06-05,Steam - 2025-06-05,SkinBaron - 2025-06-05
AK-47 | Frontside Misty (Minimal Wear),40.17,40.17,27.58
AK-47 | Frontside Misty (Well-Worn),20.83,20.83,13.71
AK-47 | Fuel Injector (Battle-Scarred),248.78,248.78,166.36
AK-47 | Fuel Injector (Factory New),903.99,903.99,627.27
AK-47 | Fuel Injector (Field-Tested),316.25,316.25,214.68
AK-47 | Fuel Injector (Minimal Wear),407.16,407.16,292.99
AK-47 | Fuel Injector (Well-Worn),249.98,249.98,171.83
AK-47 | Gold Arabesque (Battle-Scarred),,,1704.55
AK-47 | Gold Arabesque (Factory New),,,4531.7
AK-47 | Gold Arabesque (Field-Tested),,,2266.9
AK-47 | Gold Arabesque (Minimal Wear),,,3119.93
AK-47 | Gold Arabesque (Well-Worn),,,1922.73
AK-47 | Green Laminate (Factory New),37.74,37.74,24.84
AK-47 | Green Laminate (Field-Tested),24.06,24.06,17.18
AK-47 | Green Laminate (Minimal Wear),25.7,25.7,17.71
AK-47 | Green Laminate (Well-Worn),45.6,45.6,27.0
AK-47 | Head Shot (Battle-Scarred),5.64,5.64,4.27
AK-47 | Head Shot (Factory New),59.61,59.61,43.95
AK-47 | Head Shot (Field-Tested),8.89,8.89,6.19
AK-47 | Head Shot (Minimal Wear),18.94,18.94,13.47
AK-47 | Head Shot (Well-Worn),6.32,6.32,4.48
AK-47 | Hydroponic (Battle-Scarred),1150.0,1150.0,789.39
AK-47 | Hydroponic (Factory New),,,4199.99
AK-47 | Hydroponic (Field-Tested),,,1462.15
AK-47 | Hydroponic (Minimal Wear),,,2693.18
AK-47 | Hydroponic (Well-Worn),,,1118.18
AK-47 | Ice Coaled (Battle-Scarred),4.39,4.39,3.07
AK-47 | Ice Coaled (Factory New),17.67,17.67,12.64
AK-47 | Ice Coaled (Field-Tested),5.71,5.71,3.81
AK-47 | Ice Coaled (Minimal Wear),10.03,10.03,6.87
AK-47 | Ice Coaled (Well-Worn),5.69,5.69,4.21
AK-47 | Inheritance (Battle-Scarred),79.0,79.0,58.23
AK-47 | Inheritance (Factory New),255.47,255.47,190.23
AK-47 | Inheritance (Field-Tested),102.59,102.59,77.18
AK-47 | Inheritance (Minimal Wear),183.49,183.49,118.74
AK-47 | Inheritance (Well-Worn),100.09,100.09,70.76
AK-47 | Jaguar (Battle-Scarred),79.55,79.55,56.72
AK-47 | Jaguar (Factory New),451.35,451.35,285.88
AK-47 | Jaguar (Field-Tested),132.25,132.25,95.21
AK-47 | Jaguar (Minimal Wear),210.45,210.45,152.32
AK-47 | Jaguar (Well-Worn),95.84,95.84,61.36
AK-47 | Jet Set (Battle-Scarred),417.46,417.46,279.55
AK-47 | Jet Set (Factory New),1228.92,1228.92,785.45
AK-47 | Jet Set (Field-Tested),499.99,499.99,346.35
AK-47 | Jet Set (Minimal Wear),659.98,659.98,441.34
AK-47 | Jet Set (Well-Worn),518.5,518.5,337.63
AK-47 | Jungle Spray (Battle-Scarred),5.93,5.93,4.28
AK-47 | Jungle Spray (Factory New),156.36,156.36,108.95
AK-47 | Jungle Spray (Field-Tested),6.23,6.23,4.59
AK-47 | Jungle Spray (Minimal Wear),15.43,15.43,9.68
AK-47 | Jungle Spray (Well-Worn),6.0,6.0,5.01
AK-47 | Leet Museo (Battle-Scarred),55.82,55.82,37.9
AK-47 | Leet Museo (Factory New),450.0,450.0,311.99
AK-47 | Leet Museo (Field-Tested),104.21,104.21,69.31
AK-47 | Leet Museo (Minimal Wear),206.86,206.86,137.69
AK-47 | Leet Museo (Well-Worn),65.98,65.98,44.86
AK-47 | Legion of Anubis (Battle-Scarred),6.75,6.75,4.62
AK-47 | Legion of Anubis (Factory New),19.46,19.46,13.5
AK-47 | Legion of Anubis (Field-Tested),6.86,6.86,4.87
AK-47 | Legion of Anubis (Minimal Wear),11.12,11.12,7.55
AK-47 | Legion of Anubis (Well-Worn),9.02,9.02,5.85
AK-47 | Midnight Laminate (Battle-Scarred),18.0,18.0,13.91
AK-47 | Midnight Laminate (Factory New),73.67,73.67,62.32
AK-47 | Midnight Laminate (Field-Tested),18.08,18.08,14.45
AK-47 | Midnight Laminate (Minimal Wear),51.0,51.0,40.5
AK-47 | Midnight Laminate (Well-Worn),19.43,19.43,15.61
AK-47 | Neon Revolution (Battle-Scarred),28.9,28.9,21.36
AK-47 | Neon Revolution (Factory New),164.03,164.03,119.74
AK-47 | Neon Revolution (Field-Tested),28.72,28.72,20.54
AK-47 | Neon Revolution (Minimal Wear),46.98,46.98,36.96
AK-47 | Neon Revolution (Well-Worn),36.3,36.3,24.27
AK-47 | Neon Rider (Battle-Scarred),58.09,58.09,40.91
AK-47 | Neon Rider (Factory New),300.51,300.51,206.67
AK-47 | Neon Rider (Field-Tested),56.12,56.12,41.0
AK-47 | Neon Rider (Minimal Wear),117.95,117.95,90.04
AK-47 | Neon Rider (Well-Worn),59.87,59.87,43.64
AK-47 | Nightwish (Battle-Scarred),6.03,6.03,4.4
AK-47 | Nightwish (Factory New),71.18,71.18,56.17
AK-47 | Nightwish (Field-Tested),9.35,9.35,6.65
AK-47 | Nightwish (Minimal Wear),18.1,18.1,13.88
AK-47 | Nightwish (Well-Worn),7.77,7.77,5.17
AK-47 | Nouveau Rouge (Battle-Scarred),47.79,47.79,39.41
AK-47 | Nouveau Rouge (Factory New),430.42,430.42,316.6
AK-47 | Nouveau Rouge (Field-Tested),90.13,90.13,81.82
AK-47 | Nouveau Rouge (Minimal Wear),213.9,213.9,178.64
AK-47 | Nouveau Rouge (Well-Worn),47.2,47.2,41.39
AK-47 | Olive Polycam (Battle-Scarred),0.17,0.17,0.12
AK-47 | Olive Polycam (Factory New),0.61,0.61,0.41
AK-47 | Olive Polycam (Field-Tested),0.2,0.2,0.11
AK-47 | Olive Polycam (Minimal Wear),0.31,0.31,0.2
AK-47 | Olive Polycam (Well-Worn),0.24,0.24,0.14
AK-47 | Orbit Mk01 (Battle-Scarred),29.04,29.04,18.64
AK-47 | Orbit Mk01 (Factory New),59.26,59.26,38.88
AK-47 | Orbit Mk01 (Field-Tested),27.42,27.42,17.95
AK-47 | Orbit Mk01 (Minimal Wear),33.35,33.35,21.68
AK-47 | Orbit Mk01 (Well-Worn),29.28,29.28,19.4
AK-47 | Panthera onca (Battle-Scarred),320.0,320.0,183.0
AK-47 | Panthera onca (Factory New),805.89,805.89,381.68
AK-47 | Panthera onca (Field-Tested),327.13,327.13,204.02
AK-47 | Panthera onca (Minimal Wear),507.61,507.61,256.16
AK-47 | Panthera onca (Well-Worn),337.27,337.27,177.2
AK-47 | Phantom Disruptor (Battle-Scarred),4.72,4.72,3.18
AK-47 | Phantom Disruptor (Factory New),16.04,16.04,11.32
AK-47 | Phantom Disruptor (Field-Tested),5.17,5.17,3.34
AK-47 | Phantom Disruptor (Minimal Wear),8.3,8.3,5.25
AK-47 | Phantom Disruptor (Well-Worn),6.28,6.28,4.35
AK-47 | Point Disarray (Battle-Scarred),14.83,14.83,10.53
AK-47 | Point Disarray (Factory New),48.13,48.13,36.48
AK-47 | Point Disarray (Field-Tested),14.87,14.87,10.53
AK-47 | Point Disarray (Minimal Wear),25.08,25.08,17.17
AK-47 | Point Disarray (Well-Worn),17.04,17.04,12.4
AK-47 | Predator (Battle-Scarred),26.33,26.33,21.74
AK-47 | Predator (Factory New),73.18,73.18,57.27
AK-47 | Predator (Field-Tested),28.35,28.35,21.26
AK-47 | Predator (Minimal Wear),31.05,31.05,21.67
AK-47 | Predator (Well-Worn),26.29,26.29,19.1
AK-47 | Rat Rod (Battle-Scarred),4.57,4.57,3.18
AK-47 | Rat Rod (Factory New),32.83,32.83,25.34
AK-47 | Rat Rod (Field-Tested),4.87,4.87,3.87
AK-47 | Rat Rod (Minimal Wear),7.99,7.99,5.92
AK-47 | Rat Rod (Well-Worn),4.42,4.42,3.27
AK-47 | Red Laminate (Battle-Scarred),81.65,81.65,58.5
AK-47 | Red Laminate (Factory New),517.0,517.0,272.2
AK-47 | Red Laminate (Field-Tested),87.44,87.44,56.79
AK-47 | Red Laminate (Minimal Wear),157.28,157.28,111.0
AK-47 | Red Laminate (Well-Worn),93.35,93.35,59.04
AK-47 | Redline (Battle-Scarred),37.63,37.63,25.81
AK-47 | Redline (Field-Tested),50.04,50.04,38.45
AK-47 | Redline (Minimal Wear),303.46,303.46,215.36
AK-47 | Redline (Well-Worn),41.93,41.93,27.33
AK-47 | Safari Mesh (Battle-Scarred),0.1,0.1,0.06
AK-47 | Safari Mesh (Factory New),2.15,2.15,1.39
AK-47 | Safari Mesh (Field-Tested),0.11,0.11,0.06
AK-47 | Safari Mesh (Minimal Wear),0.23,0.23,0.16
AK-47 | Safari Mesh (Well-Worn),0.11,0.11,0.05
AK-47 | Safety Net (Battle-Scarred),2.73,2.73,2.0
AK-47 | Safety Net (Factory New),7.19,7.19,4.57
AK-47 | Safety Net (Field-Tested),2.84,2.84,2.06
AK-47 | Safety Net (Minimal Wear),4.49,4.49,2.97
AK-47 | Safety Net (Well-Worn),3.79,3.79,2.54
AK-47 | Searing Rage (Battle-Scarred),5.13,5.13,3.74
AK-47 | Searing Rage (Factory New),39.9,39.9,23.79
AK-47 | Searing Rage (Field-Tested),6.71,6.71,4.87
AK-47 | Searing Rage (Minimal Wear),12.55,12.55,8.71
AK-47 | Searing Rage (Well-Worn),5.78,5.78,4.49
AK-47 | Slate (Battle-Scarred),3.84,3.84,2.62
AK-47 | Slate (Factory New),18.98,18.98,12.95
AK-47 | Slate (Field-Tested),4.92,4.92,3.41
AK-47 | Slate (Minimal Wear),8.32,8.32,5.43
AK-47 | Slate (Well-Worn),4.29,4.29,2.73
AK-47 | Steel Delta (Battle-Scarred),2.0,2.0,1.35
AK-47 | Steel Delta (Factory New),3.99,3.99,2.6
AK-47 | Steel Delta (Field-Tested),1.44,1.44,0.99
AK-47 | Steel Delta (Minimal Wear),2.43,2.43,1.6
AK-47 | Steel Delta (Well-Worn),2.01,2.01,1.33
AK-47 | The Empress (Battle-Scarred),42.81,42.81,31.23
AK-47 | The Empress (Factory New),262.14,262.14,201.47
AK-47 | The Empress (Field-Tested),50.55,50.55,35.91
AK-47 | The Empress (Minimal Wear),79.78,79.78,58.34
AK-47 | The Empress (Well-Worn),47.5,47.5,31.26
AK-47 | The Outsiders (Battle-Scarred),5.77,5.77,4.52
AK-47 | The Outsiders (Factory New),66.16,66.16,34.41
AK-47 | The Outsiders (Field-Tested),8.58,8.58,5.64
AK-47 | The Outsiders (Minimal Wear),19.18,19.18,10.69
AK-47 | The Outsiders (Well-Worn),7.56,7.56,5.16
AK-47 | Uncharted (Battle-Scarred),0.41,0.41,0.29
AK-47 | Uncharted (Factory New),1.55,1.55,0.95
AK-47 | Uncharted (Field-Tested),0.42,0.42,0.28
AK-47 | Uncharted (Minimal Wear),0.72,0.72,0.47
AK-47 | Uncharted (Well-Worn),1.08,1.08,0.62
AK-47 | VariCamo Grey (Battle-Scarred),0.57,0.57,0.53
AK-47 | VariCamo Grey (Factory New),1.5,1.5,1.05
AK-47 | VariCamo Grey (Field-Tested),0.43,0.43,0.33
AK-47 | VariCamo Grey (Minimal Wear),0.75,0.75,0.56
AK-47 | VariCamo Grey (Well-Worn),0.84,0.84,0.67
AK-47 | Vulcan (Battle-Scarred),220.0,220.0,164.49
AK-47 | Vulcan (Factory New),1353.58,1353.58,905.18
AK-47 | Vulcan (Field-Tested),358.04,358.04,243.34
AK-47 | Vulcan (Minimal Wear),797.83,797.83,531.27
AK-47 | Vulcan (Well-Worn),241.51,241.51,170.59
AK-47 | Wasteland Rebel (Battle-Scarred),51.69,51.69,36.44
AK-47 | Wasteland Rebel (Factory New),386.44,386.44,220.99
AK-47 | Wasteland Rebel (Field-Tested),60.41,60.41,38.54
AK-47 | Wasteland Rebel (Minimal Wear),108.27,108.27,61.43
AK-47 | Wasteland Rebel (Well-Worn),69.53,69.53,47.41
AK-47 | Wild Lotus (Battle-Scarred),,,4090.7
AK-47 | Wild Lotus (Factory New),,,18545.25
AK-47 | Wild Lotus (Field-Tested),,,11136.27
AK-47 | Wild Lotus (Minimal Wear),,,13497.75
AK-47 | Wild Lotus (Well-Worn),,,7500.0
AK-47 | Wintergreen (Battle-Scarred),2.99,2.99,2.17
AK-47 | Wintergreen (Factory New),24.04,24.04,17.57
AK-47 | Wintergreen (Field-Tested),3.79,3.79,2.89
AK-47 | Wintergreen (Minimal Wear),12.19,12.19,9.38
AK-47 | Wintergreen (Well-Worn),4.6,4.6,3.63
AK-47 | X-Ray (Battle-Scarred),757.71,757.71,386.53
AK-47 | X-Ray (Factory New),,,2579.05
AK-47 | X-Ray (Field-Tested),1389.97,1389.97,819.64
AK-47 | X-Ray (Minimal Wear),,,1445.0
AK-47 | X-Ray (Well-Worn),740.85,740.85,441.27
AUG | Akihabara Accept (Battle-Scarred),400.47,400.47,274.39
AUG | Akihabara Accept (Factory New),,,3818.18
AUG | Akihabara Accept (Field-Tested),1202.55,1202.55,514.81
AUG | Akihabara Accept (Minimal Wear),,,1295.39
AUG | Akihabara Accept (Well-Worn),518.0,518.0,320.32
AUG | Amber Fade (Factory New),2.08,2.08,1.44
AUG | Amber Fade (Field-Tested),1.57,1.57,1.18
AUG | Amber Fade (Minimal Wear),1.61,1.61,1.15
AUG | Amber Fade (Well-Worn),2.5,2.5,1.96
AUG | Amber Slipstream (Battle-Scarred),0.29,0.29,0.18
AUG | Amber Slipstream (Factory New),0.64,0.64,0.52
AUG | Amber Slipstream (Field-Tested),0.31,0.31,0.18
AUG | Amber Slipstream (Minimal Wear),0.36,0.36,0.25
AUG | Amber Slipstream (Well-Worn),0.27,0.27,0.2
AUG | Anodized Navy (Factory New),38.52,38.52,27.1
AUG | Anodized Navy (Minimal Wear),59.88,59.88,48.82
AUG | Arctic Wolf (Battle-Scarred),1.62,1.62,1.25
AUG | Arctic Wolf (Factory New),7.98,7.98,5.3
AUG | Arctic Wolf (Field-Tested),2.25,2.25,1.53
AUG | Arctic Wolf (Minimal Wear),4.57,4.57,2.84
AUG | Arctic Wolf (Well-Worn),2.38,2.38,1.87
AUG | Aristocrat (Battle-Scarred),0.85,0.85,0.6
AUG | Aristocrat (Factory New),3.15,3.15,2.31
AUG | Aristocrat (Field-Tested),0.94,0.94,0.57
AUG | Aristocrat (Minimal Wear),1.64,1.64,1.04
AUG | Aristocrat (Well-Worn),0.93,0.93,0.64
AUG | Bengal Tiger (Battle-Scarred),12.5,12.5,10.9
AUG | Bengal Tiger (Factory New),47.9,47.9,32.59
AUG | Bengal Tiger (Field-Tested),11.97,11.97,9.18
AUG | Bengal Tiger (Minimal Wear),18.0,18.0,10.87
AUG | Bengal Tiger (Well-Worn),12.51,12.51,8.4
AUG | Carved Jade (Factory New),19.98,19.98,13.84
AUG | Carved Jade (Field-Tested),17.89,17.89,12.55
AUG | Carved Jade (Minimal Wear),18.8,18.8,12.59
AUG | Chameleon (Battle-Scarred),4.57,4.57,3.53
AUG | Chameleon (Factory New),6.51,6.51,4.16
AUG | Chameleon (Field-Tested),4.03,4.03,3.07
AUG | Chameleon (Minimal Wear),4.16,4.16,3.0
AUG | Chameleon (Well-Worn),4.04,4.04,3.16
AUG | Colony (Battle-Scarred),4.17,4.17,3.01
AUG | Colony (Factory New),499.99,499.99,15.89
AUG | Colony (Field-Tested),4.15,4.15,2.97
AUG | Colony (Minimal Wear),4.42,4.42,3.45
AUG | Colony (Well-Worn),3.97,3.97,3.9
AUG | Commando Company (Battle-Scarred),0.05,0.05,0.03
AUG | Commando Company (Factory New),0.1,0.1,0.08
AUG | Commando Company (Field-Tested),0.06,0.06,0.04
AUG | Commando Company (Minimal Wear),0.08,0.08,0.06
AUG | Commando Company (Well-Worn),0.07,0.07,0.04
AUG | Condemned (Battle-Scarred),0.12,0.12,0.07
AUG | Condemned (Factory New),0.39,0.39,0.26
AUG | Condemned (Field-Tested),0.15,0.15,0.1
AUG | Condemned (Minimal Wear),0.25,0.25,0.16
AUG | Condemned (Well-Worn),0.13,0.13,0.08
AUG | Contractor (Battle-Scarred),0.04,0.04,0.01
AUG | Contractor (Factory New),0.23,0.23,0.16
AUG | Contractor (Field-Tested),0.04,0.04,0.01
AUG | Contractor (Minimal Wear),0.05,0.05,0.02
AUG | Contractor (Well-Worn),0.04,0.04,0.01
AUG | Copperhead (Field-Tested),163.83,163.83,134.81
AUG | Copperhead (Minimal Wear),157.67,157.67,121.09
AUG | Daedalus (Battle-Scarred),5.81,5.81,3.82
AUG | Daedalus (Factory New),6.6,6.6,5.01
AUG | Daedalus (Field-Tested),5.59,5.59,4.47
AUG | Daedalus (Minimal Wear),6.28,6.28,4.52
AUG | Daedalus (Well-Worn),5.48,5.48,4.42
AUG | Death by Puppy (Factory New),16.16,16.16,10.83
AUG | Death by Puppy (Field-Tested),7.06,7.06,4.95
AUG | Death by Puppy (Minimal Wear),8.39,8.39,6.0
AUG | Death by Puppy (Well-Worn),7.93,7.93,5.03
AUG | Eye of Zapems (Battle-Scarred),5.11,5.11,3.4
AUG | Eye of Zapems (Factory New),16.64,16.64,11.31
AUG | Eye of Zapems (Field-Tested),6.07,6.07,3.97
AUG | Eye of Zapems (Minimal Wear),10.55,10.55,7.35
AUG | Eye of Zapems (Well-Worn),5.68,5.68,3.79
AUG | Flame Jörmungandr (Battle-Scarred),1420.73,1420.73,385.91
AUG | Flame Jörmungandr (Factory New),615.49,615.49,434.59
AUG | Flame Jörmungandr (Field-Tested),569.88,569.88,422.32
AUG | Flame Jörmungandr (Minimal Wear),580.6,580.6,429.41
AUG | Flame Jörmungandr (Well-Worn),794.3,794.3,318.84
AUG | Fleet Flock (Battle-Scarred),3.41,3.41,2.02
AUG | Fleet Flock (Factory New),16.94,16.94,12.28
AUG | Fleet Flock (Field-Tested),4.04,4.04,2.32
AUG | Fleet Flock (Minimal Wear),6.61,6.61,4.87
AUG | Fleet Flock (Well-Worn),3.18,3.18,1.96
AUG | Hot Rod (Factory New),650.0,650.0,444.39
AUG | Hot Rod (Minimal Wear),648.65,648.65,526.18
AUG | Lil' Pig (Battle-Scarred),24.9,24.9,14.98
AUG | Lil' Pig (Factory New),96.88,96.88,65.0
AUG | Lil' Pig (Field-Tested),28.75,28.75,18.64
AUG | Lil' Pig (Minimal Wear),53.79,53.79,31.96
AUG | Lil' Pig (Well-Worn),30.38,30.38,20.25
AUG | Luxe Trim (Battle-Scarred),0.12,0.12,0.07
AUG | Luxe Trim (Factory New),0.85,0.85,0.44
AUG | Luxe Trim (Field-Tested),0.16,0.16,0.08
AUG | Luxe Trim (Minimal Wear),0.31,0.31,0.17
AUG | Luxe Trim (Well-Worn),0.12,0.12,0.07
AUG | Midnight Lily (Battle-Scarred),672.12,672.12,409.09
AUG | Midnight Lily (Factory New),748.0,748.0,434.99
AUG | Midnight Lily (Field-Tested),575.4,575.4,681.75
AUG | Midnight Lily (Minimal Wear),634.25,634.25,451.79
AUG | Midnight Lily (Well-Worn),1262.86,1262.86,375.0
AUG | Momentum (Battle-Scarred),1.84,1.84,1.48
AUG | Momentum (Factory New),18.91,18.91,14.2
AUG | Momentum (Field-Tested),2.36,2.36,1.58
AUG | Momentum (Minimal Wear),6.95,6.95,4.41
AUG | Momentum (Well-Worn),1.95,1.95,1.62
AUG | Navy Murano (Battle-Scarred),1.88,1.88,1.36
AUG | Navy Murano (Factory New),7.55,7.55,4.43
AUG | Navy Murano (Field-Tested),1.89,1.89,1.37
AUG | Navy Murano (Minimal Wear),2.3,2.3,1.69
AUG | Navy Murano (Well-Worn),1.74,1.74,1.35
AUG | Plague (Battle-Scarred),1.15,1.15,0.85
AUG | Plague (Factory New),2.77,2.77,1.9
AUG | Plague (Field-Tested),1.27,1.27,0.95
AUG | Plague (Minimal Wear),1.89,1.89,1.11
AUG | Plague (Well-Worn),1.3,1.3,0.99
AUG | Radiation Hazard (Battle-Scarred),2.21,2.21,1.84
AUG | Radiation Hazard (Factory New),3.42,3.42,2.27
AUG | Radiation Hazard (Field-Tested),2.27,2.27,1.64
AUG | Radiation Hazard (Minimal Wear),2.62,2.62,1.94
AUG | Radiation Hazard (Well-Worn),1.99,1.99,1.62
AUG | Random Access (Battle-Scarred),0.71,0.71,0.46
AUG | Random Access (Factory New),4.57,4.57,3.18
AUG | Random Access (Field-Tested),0.86,0.86,0.6
AUG | Random Access (Minimal Wear),1.51,1.51,1.17
AUG | Random Access (Well-Worn),0.71,0.71,0.57
AUG | Ricochet (Battle-Scarred),0.14,0.14,0.07
AUG | Ricochet (Factory New),0.69,0.69,0.49
AUG | Ricochet (Field-Tested),0.15,0.15,0.1
AUG | Ricochet (Minimal Wear),0.38,0.38,0.23
AUG | Ricochet (Well-Worn),0.21,0.21,0.14
AUG | Sand Storm (Battle-Scarred),,,73.67
AUG | Sand Storm (Factory New),111.02,111.02,75.94
AUG | Sand Storm (Field-Tested),114.49,114.49,57.65
AUG | Sand Storm (Minimal Wear),100.0,100.0,59.4
AUG | Sand Storm (Well-Worn),262.14,262.14,81.68
AUG | Snake Pit (Battle-Scarred),0.05,0.05,0.02
AUG | Snake Pit (Factory New),0.14,0.14,0.08
AUG | Snake Pit (Field-Tested),0.05,0.05,0.01
AUG | Snake Pit (Minimal Wear),0.07,0.07,0.02
AUG | Snake Pit (Well-Worn),0.06,0.06,0.02
AUG | Spalted Wood (Battle-Scarred),15.98,15.98,5.15
AUG | Spalted Wood (Factory New),7.22,7.22,5.39
AUG | Spalted Wood (Field-Tested),6.86,6.86,4.66
AUG | Spalted Wood (Minimal Wear),6.79,6.79,5.09
AUG | Spalted Wood (Well-Worn),6.68,6.68,5.13
AUG | Steel Sentinel (Battle-Scarred),0.09,0.09,0.04
AUG | Steel Sentinel (Factory New),0.58,0.58,0.41
AUG | Steel Sentinel (Field-Tested),0.1,0.1,0.06
AUG | Steel Sentinel (Minimal Wear),0.2,0.2,0.11
AUG | Steel Sentinel (Well-Worn),0.08,0.08,0.04
AUG | Storm (Battle-Scarred),0.04,0.04,0.01
AUG | Storm (Factory New),0.64,0.64,0.4
AUG | Storm (Field-Tested),0.04,0.04,0.01
AUG | Storm (Minimal Wear),0.05,0.05,0.03
AUG | Storm (Well-Worn),0.04,0.04,0.02
AUG | Stymphalian (Battle-Scarred),2.27,2.27,1.52
AUG | Stymphalian (Factory New),10.12,10.12,7.05
AUG | Stymphalian (Field-Tested),2.3,2.3,1.45
AUG | Stymphalian (Minimal Wear),4.14,4.14,2.97
